,Unnamed: 0,Title,Company,Location,Snippet,Job Url,Salary,Seniority
240,240,Operations Manager,Vrio-Fintech,Remote,Vrio-Fintech *is a payment processing company focusing on cutting-edge technology to automate banking and digital wallet payments for clients across the Globe.,https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaE4UUR_EVQ77SkiASFVMKUx_i2X5txYnscV13_I0a8SHsBseSSIFi-o-Jf1ziFQQiIpkJJHJo8WrxKI5Wk0qtN0UmIOYJYiAlioDJrTEBlXal4lnQd-aqEw4aTbV1rSb-fZ6QWXc-FdT0eOl1nWnDKD6-innFr2JN29kbkJ8zdxpxegMz_g7kXeWhOAEWjD6oqz5gPsbVxqbqHDrgBL5jP8nS1uJgi8kv3qmlg7mBFKoYN2TyykqMpf1JQAqc7eAU-r5eGk-pKM9EltWxPOHHAh50M1FBABVYNnYUwZcr3HiKrlIUGGXtjaIzBTxnEB8iJEdRtCJygvr6uLodmple-xuJBIqnGe-3KYv2RO2Mjpevbbta5rVrnsGkPYO-d4Z_DXaFn-nuQy_-dvVMR0zUpr8Zzdhp-ltDXsx4NE_gsL2tI8ElZCZf2yaNWO_L3P1WQJvPU-qWHr946ncpdRKMxVfMxqewVjo=&p=0&fvj=1&vjs=3,"PHP 50,000 - PHP 60,000 a month",middle_level
241,241, Warehouse and Logistics Manager,C&L Decor,Quezon City,"Overall in charge of warehouse and logistics team.Responsible for timely and correct delivery, set up and pull out of rental items.",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDqS8H06XiaTtf1G2AYbRf-cCYmmJwCwxas9fpgnlOsIbHVonB7kF8naSN_YaKIg2lFYCivAmp-nFfa2kcajIqEZlQt-xFpwnEtUyN4ItYzWLo2lNWSDlSWctvpWyY3Z_0Eg1FFXTYVeg6788TnmJFSBVHZS2hQ1Cnk_ECfjDCPpfgnF_EQi3tetqhRE2k5E0hX6Vd1ZgNMupv1F_BeQ_WUUDztfzzgl4cVZX9WBspExU2mLmMsTTnBr6B8XuwKfxWo6HtnN1qKvIUpGnq3674mT8KLBd8-lS7WKM3nfvwlMFXOmKXpiSo8kNaPi2kakEflJQW9bGGLDKFubQEwuODHOqFk-xxDbLH0hGuYoiMdKfEkLhQ2rJ5kJS5eCSCDfW8q4lghpvZ1KkqF-IOPrzvREAtpLcc--9_DWfjz0CyCHW5RTaSXjN0mBaX-QT-adJCBet6j8xz-Cn-h3SkXocjNGtuBkDBpq4=&p=1&fvj=1&vjs=3,"PHP 30,000 - PHP 50,000 a month",middle_level
242,242, Operations Manager,Making Fine Beverages Corporation - TIGER SUGAR PH,Quezon City,"Responsible for the operations of the company by providing operational leadership, with a goal of achieving 100% customer satisfaction while ensuring…",https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Operation-Manager-cad63fb69680415e?fccid=d7a8729ef11ca065&vjs=3,"PHP 45,000 - PHP 50,000 a month",middle_level
243,243,Area Manager (Food and Beverages),Making Fine Beverages Corporation - TIGER SUGAR PH,Manila,Oversee and direct operations at several locations within your assigned area.Ensure all handled stores are compliant with company guidelines and protocols.,https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Area-Manager-faa1d09beb30176c?fccid=d7a8729ef11ca065&vjs=3,"PHP 24,000 - PHP 28,000 a month",middle_level
244,244,Restaurant Manager,Landers Central,Alabang,"Monitors and analyzes sales and performance report.Responsible in achieving target sales and profitability of the restaurant.Job Types: Full-time, Permanent.",https://ph.indeed.com/company/Seafood-City/jobs/Restaurant-Manager-bc94ba58f93361c1?fccid=0780ae8b7adf26f3&vjs=3,"PHP 30,000 - PHP 35,000 a month",middle_level
245,245,Assistant Restaurant Manager,Popeyes Philippines,Quezon City,The Assistant Restaurant Manager assist in all managing aspects of a restaurant's operation in order to ensure that Popeyes Louisiana Kitchen Philippines Inc.…,https://ph.indeed.com/company/Popeyes-Philippines/jobs/Assistant-Restaurant-Manager-c90487cd156512a8?fccid=4da358b339819494&vjs=3,"PHP 25,000 - PHP 28,000 a month",junior_level
246,246, OPERATIONS MANAGER (Food & Bev Industry),Career Purveyors Co.,Alabang,"Day-to-day management of the restaurant operations, including administrative oversight of the brewery, commissary and logistic operations.",https://ph.indeed.com/company/Career-Purveyors-Co./jobs/Operation-Manager-6dba3f4425581e90?fccid=b7032157fd4e9a05&vjs=3,"PHP 25,000 - PHP 35,000 a month",middle_level
248,248, SHIFT MANAGER (KENNY ROGERS ROASTERS MATALINO QUEZON CITY),Kenny Rogers Roasters,Quezon City,"Ensure that proper shift endorsement is accomplished at all times for each incoming shift manager Implements the following shift activities/reports, depending…",https://ph.indeed.com/company/Kenny-Rogers-Roasters/jobs/Shift-Manager-4b2d1dec64f345ef?fccid=cf58b7f49cb347ad&vjs=3,"PHP 17,000 - PHP 18,000 a month",middle_level
249,249, Restaurant Manager,Bornga Korean Restaurant,Makati,To follow company instructions and policy and maintain the good standard of quality of service and products;To be a good example to his/her subordinates;,https://ph.indeed.com/company/Bornga-Korean-Restaurant/jobs/Restaurant-Manager-ae7fa6ceeb3279dc?fccid=b13316596ca9feb2&vjs=3,"PHP 20,000 - PHP 35,000 a month",middle_level
251,251, ASST. LOBBY MANAGER,The Landmark Makati,Makati,Experience in retail management and extensive knowledge and exposure in Supermarket operations particularly in frontend is an advantage.,https://ph.indeed.com/company/The-Landmark-Makati/jobs/Assistant-Lobby-Manager-c203a0629be6512f?fccid=dd862f1440ed7354&vjs=3,"PHP 30,000 - PHP 40,000 a month",junior_level
252,252, Food and Beverage Manager,Golden Pyramid Management Solutions Inc.,Makati,"Hire, train and manage, supervise, develop, discipline and counsel all food and beverage management team members according to company policies and procedures.","https://ph.indeed.com/company/GOLDEN-PYRAMID-SKILLS-DEVELOPMENT-AND-MANPOWER-RESOURCES,-INC./jobs/Food-Beverage-Manager-e3252ef49e92eb10?fccid=7d4f76893d11c2e1&vjs=3","PHP 25,000 - PHP 50,000 a month",middle_level
253,253,Customer Experience Manager (Permanent WFH),Penbrothers International Inc.,Remote,Contribute in developing and improving our overall customer experience.Define and put in place better processes to improve the customer journey experience.,https://ph.indeed.com/company/Penbrothers-International-Inc./jobs/Customer-Experience-Manager-15382ac3c647d6c1?fccid=f073b02fe5aaf1d9&vjs=3,"PHP 40,000 a month",middle_level
255,255, Warehouse and Logistics Manager,C&L Decor,Quezon City,"Overall in charge of warehouse and logistics team.Responsible for timely and correct delivery, set up and pull out of rental items.",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDqS8H06XiaTtf1G2AYbRf-cCYmmJwCwxas9fpgnlOsIbHVonB7kF8naSN_YaKIg2lFYCivAmp-nFfa2kcajIqEZlQt-xFpwnEtUyN4ItYzWLo2lNWSDlSWctvpWyY3Z_0Eg1FFXTYVeg6788TnmJFSBVHZS2hQ1Cnk_ECfjDCPpfgnF_EQi3t4TytnEx4O0Q9HXleJk3JBfXNyn_S_6N-h-XRZ8QjAI0GIqMPV098jkgWn3QBxxNfHTUuKdAhz9i6C4D_Infsn9Ry-5e9B56feJrOS9tf6GDZ8ovX-Exx7nb0gZsS7nWB6vzJGmVPhHVQ3MpPmHTnNPyMWLSZ9bFtSybXaedfYjEDEGRewQBaki2b8_AP9IV1hkMrBkG5XyybBeoDO62MLgLEub6xwWkmRAewYMf51DZPVcdwnEyTwMaOFUbDg_yho2l2JuoP0vidd5TA3kUiJn_2Ff9LnXUHu02h8_ZPJUA=&p=0&fvj=1&vjs=3,"PHP 30,000 - PHP 50,000 a month",middle_level
256,256,Warehouse Manager,Styleright Global Corp,Quezon City,"Manages the Styleright Global warehouse including the oversight of the following major areas: Inventory, Fulfilment, Delivery, Returns and Repairs.",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfV3sViy7UxIQ9fiC1DpSpN_464hoahgMH33x8XuuRcVkHi9eA6qqVpMSmfXqKsTBNUlZZTvQrN3tGBCLoyumm8ai7cw250uCwMIMv3nR2qkECWhczuzoomxU-TshyuInIzxPo52diFMa0udzM5vlu_3k2nEo_H9TgfGqXEqTvOjvRmEX1Cwq7J0nT9LIZmYz9wT29q-jhfrWviuYPY1sy_mlxS44xStCaQ4Hl3X46o5Wwve52xZ-Mhfkh_AR6cFdaGQnJUGZTUyt3HxTMYwzYhMos4uiiXMO6y0T1wuogPDY1CSiSRndTJEYbjOL3BG4JMp3MywoTCOgfWkkQBrcxHPVBAtd35Inz5exYbp1JX_SI49umNfpwSaVgoKcyCG-aqx1RMC_mWfjvngBKkm8aVh_H2FcW8GpTOCoxZhhjPk56tp-F8IDwNJaAhcLb_3k3OQeE10zlN9CvaYR6hvc4&p=1&fvj=1&vjs=3,"PHP 30,000 - PHP 40,000 a month",middle_level
257,257, HR Manager,pro group electric bike and scooer,Makati,"Develop and implement HR strategies and initiatives aligned with the overall business strategy.Bridge management and employee relations by addressing demands,…",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DrTLwo4BEZ61idMT5iWx7bv10aHPb5f3LgySyddVzyWGBBVhK68pHVzYNTqe2PO8dpsDylIEsqxE5R4t3AmRB7UshjzuTrsEpYCBWZLY4ZGHWksAsfUjYsy0lBAqISzY09hav3dwyGsM4UrEAqz1LRHddgXtXJpRveEj7TtxAt22UZqh984SrVUKZauW9oHsOxw51JRVkp1LJA6TtqmTCziuAfTv-0D-PR1siPL_EWDN5RR8kvDcnB4q2Dh1lv6zdU7kstJtTEgaPIg9wxUMjVw7siWIbA90p_IvHnK7ApYRpbMpIZuM8Skn-dW3xQMqy-11bvDz1Hmp-YX_2kY9v-LBv_0L-EK59X6B1eZHO5zsB8KdbZDnpr6OYQ34C22D6ge9v_EAXZbPX-PHM6QkyodTPMFgqYxR8_FnAOH9TTqolP3nOWJGydpVNYT2XG3Ok7L3fdr1_RnT_9xtcrRQCkgPCueqDetkY=&p=2&fvj=1&vjs=3,"PHP 40,000 - PHP 55,000 a month",middle_level
258,258, Business Development Manager,Counto,Remote,Lead generation: Develop and grow the pipeline of small business owners who might be interested in Counto's services.Event management skills are an added plus.,https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CGoa8kOvm4cdVn3yVUHbyOXTpbu9vYfEQ_yhF8woKjCEAqGvvbKDaEfiA9OANXLrI2EcnMoITOVIpsxRGW8qiMl1gm1SzWgUuE1oHQtrAgKyFexJlwjyBEa66QCIrGDlL8stN_4cGd34RgW86ybCTst5u2RjgdJTQ1nKz5_vSxgaeahlEyri8edtzv90Xq4Tq7XWtIBrPGyqqeQOnrSFPGWXpNCFzbntl1JRNy4FEXmS8GwX_vtYEwyS5m5ooSpDfvDxIFVcf15g6Uvrmi1_K6EW2zmYu6P506ZwISpSkT-kV4JEK2AEOJY64a1t2zpXenauGK4trfNThls3dt3tT9b0kbEPV5wXi37P4mcnT7q6VXdtlYcelOIqoHgVfX-oPlAesxnyVXKCxetuYafD68RHWo_RrKlYeZ9uEsIB7MHn5FPoaXCymirdZemoaKD7FGNuLGUDjwxGLaDgest9cmbAZDId8EdPU=&p=3&fvj=1&vjs=3,"PHP 25,836 - PHP 83,799 a month",senior_level
259,259,Operations Manager,Vrio-Fintech,Remote,Vrio-Fintech *is a payment processing company focusing on cutting-edge technology to automate banking and digital wallet payments for clients across the Globe.,https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaE4UUR_EVQ77SkiASFVMKUx_i2X5txYnscV13_I0a8SHsBseSSIFi-o-Jf1ziFQQiIpkJJHJo8WrxKI5Wk0qtN0UmIOYJYiAlioDJrTEBlXal4lnQd-aqEw4aTbV1rSb-fZ6QWXc-FdT0eOl1nWnDKD6-innFr2JN29kbkJ8zdxpxegMz_g7kZyip7LL-b2z5FoqHzqiOwuykMiwUATOBzz748D2YMiHBGzen1jIxJE92ZhjfL4QeSiqAHmkD7jJJIT_PRIVTSA-mjTOC87v4NZgax3C6xhpK5C6qw6ZUtWSA8MzhEyQuPYEPHmKG8zryQEQ9F3GgKW4F2sInbirQH0wmEbqdwj6kinky_vNbLvfQ1f-W7W2J70yEIQxtUKf1WMNL0qsazGfCAcT8gbSZjQp5swmOf7SEHqL5lMIx0xpaj6ZOjv1SDqVy2M6GahlBzwdfzU6MgyCXV4jREq8w3DHfJpdF-nU=&p=4&fvj=1&vjs=3,"PHP 50,000 - PHP 60,000 a month",middle_level
260,260, Operations Manager,Making Fine Beverages Corporation - TIGER SUGAR PH,Quezon City,"Responsible for the operations of the company by providing operational leadership, with a goal of achieving 100% customer satisfaction while ensuring…",https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Operation-Manager-cad63fb69680415e?fccid=d7a8729ef11ca065&vjs=3,"PHP 45,000 - PHP 50,000 a month",middle_level
262,262,Area Manager,Making Fine Beverages Corp (Tiger Sugar-PH),Makati,Oversee and direct operations at several locations within your assigned area.Ensure all handled stores are complaint with company guidelines and protocols.,https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Area-Manager-c4f19a09a0e9a4ed?fccid=d7a8729ef11ca065&vjs=3,"PHP 24,000 a month",middle_level
263,263, ASST. LOBBY MANAGER,The Landmark Makati,Makati,Experience in retail management and extensive knowledge and exposure in Supermarket operations particularly in frontend is an advantage.,https://ph.indeed.com/company/The-Landmark-Makati/jobs/Assistant-Lobby-Manager-c203a0629be6512f?fccid=dd862f1440ed7354&vjs=3,"PHP 30,000 - PHP 40,000 a month",junior_level
264,264,Relationship Manager,Asian Venture Philanthropy Network (AVPN),Remote,"AVPN also produces research reports that support ecosystem development, hosts a platform to match the financial and non-financial resources of investors with…",https://ph.indeed.com/company/AVPN-Hong-Kong-Limited/jobs/Relationship-Manager-fe182c95f6af95af?fccid=8b5de540d74427d0&vjs=3,"PHP 60,000 - PHP 70,000 a month",middle_level
265,265, OPERATIONS MANAGER,Kings Group of Companies,Makati,"Shall oversee day to day operations of people (admin staff, sales agent) assigned in different locations.With very high problem solving skills.",https://ph.indeed.com/company/ZC-KINGS-MANPOWER-AND-JANITORIAL-SERVICES/jobs/Operation-Manager-226e760663ee60f8?fccid=e5f00a47d48ee91d&vjs=3,"PHP 50,000 - PHP 55,000 a month",middle_level
268,268, Restaurant Manager,Bornga Korean Restaurant,Makati,To follow company instructions and policy and maintain the good standard of quality of service and products;To be a good example to his/her subordinates;,https://ph.indeed.com/company/Bornga-Korean-Restaurant/jobs/Restaurant-Manager-ae7fa6ceeb3279dc?fccid=b13316596ca9feb2&vjs=3,"PHP 20,000 - PHP 35,000 a month",middle_level
269,269, Operations Manager (Temporary work from home set-up until fu...,JK Network Services,Remote,Atleast 3 years of experience as Ops Manager/Assistant Manager.Amenable to work onsite and WFH set-up.Advertising experience is a plus.,https://ph.indeed.com/company/JK-Network-Services/jobs/Operation-Manager-5c1ee6e67f3c14d8?fccid=62bd09cb34df5ce3&vjs=3,"PHP 70,000 - PHP 80,000 a month",senior_level
270,270, Warehouse and Logistics Manager,C&L Decor,Quezon City,"Overall in charge of warehouse and logistics team.Responsible for timely and correct delivery, set up and pull out of rental items.",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDqS8H06XiaTtf1G2AYbRf-cCYmmJwCwxas9fpgnlOsIbHVonB7kF8naSN_YaKIg2lFYCivAmp-nFfa2kcajIqEZlQt-xFpwnEtUyN4ItYzWLo2lNWSDlSWctvpWyY3Z_0Eg1FFXTYVeg6788TnmJFSBVHZS2hQ1Cnk_ECfjDCPpfgnF_EQi3tASQhUIi6Dsfgw_Od5L_PC4n4ET9UuVKZA3Fwm_mc8gNrza6e21Lou8ypFeFxC4HIhlvaE-AhtHMrP2-fnJxhWJopdWbIjOi42w7NJEGxGKPgiLj70IB_xPRy7pSrQoRZotB-J_FF0wAjrlO3k8LhQvpla3DWE5JCrG_kmT4aJMxQlvfWV_e0Nlauc6vtmguQz2hTGZWw94nCV3EEcfjPjFm4hD8F3MU8Tp5ZfqBIUxO21xDgNLYW1s8gCSRD1wOdOjUrmQE2K_OMP0-BNXsdJJc1mt_d0BlQb6GWUBB2L2A=&p=0&fvj=1&vjs=3,"PHP 30,000 - PHP 50,000 a month",middle_level
271,271,Warehouse Manager,Styleright Global Corp,Quezon City,"Manages the Styleright Global warehouse including the oversight of the following major areas: Inventory, Fulfilment, Delivery, Returns and Repairs.",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfV3sViy7UxIQ9fiC1DpSpN_464hoahgMH33x8XuuRcVkHi9eA6qqVpMSmfXqKsTBNUlZZTvQrN3tGBCLoyumm8ai7cw250uCwMIMv3nR2qkECWhczuzoomxU-TshyuInIzxPo52diFMa0udzM5vlu_3k2nEo_H9TgfGqXEqTvOjvRmEX1Cwq74hE62mfxyWXTs9qonLwfZx2_tfONdAR0bKZBH3No-oUPRhuQ9Qsrtov44deCs3o9zywoVdsR9HV6uKSceumZvS3-O-9eiScQ-qSuqbJ1XS9hCTm3TEwCYc9ANnBX5eSK79qa6F_vbrLQ9UFrGUqKL0umG_z1tjCTAUKlVE-AE8AmqjimN4cAqCffH0Wvl_oR0ISfmsayBvEbe8qDmk565FXBwU1R6ptJuCLZMM4tw4uBAOb6ud9shELwrv8WvANo_ST17iBwofKxqkR7a9EnN2F0cMkWsG6a&p=1&fvj=1&vjs=3,"PHP 30,000 - PHP 40,000 a month",middle_level
272,272, Business Development Manager,Counto,Remote,Lead generation: Develop and grow the pipeline of small business owners who might be interested in Counto's services.Event management skills are an added plus.,https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CGoa8kOvm4cdVn3yVUHbyOXTpbu9vYfEQ_yhF8woKjCEAqGvvbKDaEfiA9OANXLrI2EcnMoITOVIpsxRGW8qiMl1gm1SzWgUuE1oHQtrAgKyFexJlwjyBEa66QCIrGDlL8stN_4cGd34RgW86ybCTst5u2RjgdJTQ1nKz5_vSxgaeahlEyri8eFtTy7NusjTefgRVjCwy0ku1T1q7k_efonyCfpX3HwU_e1_JVb2HpMi-fbKI30o3d_97U6mhaaVaRDyAYTzEM8Af7WYQUibyRVswuLUqHxurVVwRH84bhYss1Y0dwgcA4e4xOByojZChrem7FDNiifqwXpPRkFZAzloGJJA3LF7UYtJAjNEto_-0YVDyBGfJ3t1tto0e_epaGcFynhULYSi-kTrx4lqQ28yq9u82_RSbD51zIN5BSZHFiQlr9Ycm1WsjZCBWX386UOD3qXzhnyclNr48XNoRpzvf6J8PsEyI=&p=2&fvj=1&vjs=3,"PHP 25,836 - PHP 83,799 a month",senior_level
273,273,Operations Manager,Vrio-Fintech,Remote,Vrio-Fintech *is a payment processing company focusing on cutting-edge technology to automate banking and digital wallet payments for clients across the Globe.,https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaE4UUR_EVQ77SkiASFVMKUx_i2X5txYnscV13_I0a8SHsBseSSIFi-o-Jf1ziFQQiIpkJJHJo8WrxKI5Wk0qtN0UmIOYJYiAlioDJrTEBlXal4lnQd-aqEw4aTbV1rSb-fZ6QWXc-FdT0eOl1nWnDKD6-innFr2JN29kbkJ8zdxpxegMz_g7kIi527POtkEnk9iFaEGGKDgMQmtZhgeXBInP_5YjPV7BNyg6lCoe4A8FGkfR0aC2DBTwarGny0P4SnrA8flJEtzfRe105PCbA6EsLGK8Vw6B4WG_5C0SXKx3s5aFLFHtaC8VDrnRSmB8OMgo3gBucTCszPSmCI3LEVEjx92TVVvYlmg9q-DP4rx3uM_F-gyUQ_eJ5FAe0-JZ1_GvMpPi374CU6B2MiJV-tDllo0wbuYaJxy0x7l17cxkikv5ZQnKsvTEkxU8AniTxG0wj5dw9SqsXvM3GJbao1YF5b5V3_UQ=&p=3&fvj=1&vjs=3,"PHP 50,000 - PHP 60,000 a month",middle_level
274,274, Marketing Manager (Full Time) Work From Home,DrinkFit,Remote,"Will oversee inbound and Outbound Marketing campaigns of the company.Can analyze data gathered from specific resources, turn into graphs and present them to…",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzD41_wa0pJQ2EMc362fWKHNxn0qBF-KVwfu_dRalt96OHqgH_bWsYKLkr3nLCnEuEJME5v7SMoSN9XzxN3ECB9_vEh6EHuLUAESJ0up8baAbBPyBl_pOsUL6wyyi3FDO4SlTE_pxkLpy_P00SVR7ks9m79kUrH7_UjyQ95jYmzTh9pp1m3RNEU-zHZYIXboOK4Qz7epIYDhO-85cQG9fshA4x8FEk52blTR_oMR5UZCM19B_bV7Ydq7WECnV0uj_x8yDinYYAV35aHqMetZx-y4bM3X_9AcOKykeGt0CMAn0ahhZEWLrX8FhTlXGi4QH3fHuhVMncb1txO78-vTHZSb-fHmtG-dIB3P1qvUGX9v-_L0uXykA-1PfFL_gp7Z4wcUq6UNvc1UtpCS5t3D0mNzdLzHl8_vlf2wdQUOk3mL0EJQow8I5__fH8n0Adx4t8Bh5DyXjV8oYpWsidg8-FFqLnQ-FW_m0nj3tq423Ht0rzDBhCJqWA&p=4&fvj=1&vjs=3,"PHP 50,000 - PHP 60,000 a month",middle_level
275,275, Operations Manager,Making Fine Beverages Corporation - TIGER SUGAR PH,Quezon City,"Responsible for the operations of the company by providing operational leadership, with a goal of achieving 100% customer satisfaction while ensuring…",https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Operation-Manager-cad63fb69680415e?fccid=d7a8729ef11ca065&vjs=3,"PHP 45,000 - PHP 50,000 a month",middle_level
277,277,Area Manager,Making Fine Beverages Corp (Tiger Sugar-PH),Makati,Oversee and direct operations at several locations within your assigned area.Ensure all handled stores are complaint with company guidelines and protocols.,https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Area-Manager-c4f19a09a0e9a4ed?fccid=d7a8729ef11ca065&vjs=3,"PHP 24,000 a month",middle_level
278,278, ASST. LOBBY MANAGER,The Landmark Makati,Makati,Experience in retail management and extensive knowledge and exposure in Supermarket operations particularly in frontend is an advantage.,https://ph.indeed.com/company/The-Landmark-Makati/jobs/Assistant-Lobby-Manager-c203a0629be6512f?fccid=dd862f1440ed7354&vjs=3,"PHP 30,000 - PHP 40,000 a month",junior_level
279,279,Relationship Manager,Asian Venture Philanthropy Network (AVPN),Remote,"AVPN also produces research reports that support ecosystem development, hosts a platform to match the financial and non-financial resources of investors with…",https://ph.indeed.com/company/AVPN-Hong-Kong-Limited/jobs/Relationship-Manager-fe182c95f6af95af?fccid=8b5de540d74427d0&vjs=3,"PHP 60,000 - PHP 70,000 a month",middle_level
280,280, OPERATIONS MANAGER,Kings Group of Companies,Makati,"Shall oversee day to day operations of people (admin staff, sales agent) assigned in different locations.With very high problem solving skills.",https://ph.indeed.com/company/ZC-KINGS-MANPOWER-AND-JANITORIAL-SERVICES/jobs/Operation-Manager-226e760663ee60f8?fccid=e5f00a47d48ee91d&vjs=3,"PHP 50,000 - PHP 55,000 a month",middle_level
283,283, Restaurant Manager,Bornga Korean Restaurant,Makati,To follow company instructions and policy and maintain the good standard of quality of service and products;To be a good example to his/her subordinates;,https://ph.indeed.com/company/Bornga-Korean-Restaurant/jobs/Restaurant-Manager-ae7fa6ceeb3279dc?fccid=b13316596ca9feb2&vjs=3,"PHP 20,000 - PHP 35,000 a month",middle_level
284,284, Operations Manager (Temporary work from home set-up until fu...,JK Network Services,Remote,Atleast 3 years of experience as Ops Manager/Assistant Manager.Amenable to work onsite and WFH set-up.Advertising experience is a plus.,https://ph.indeed.com/company/JK-Network-Services/jobs/Operation-Manager-5c1ee6e67f3c14d8?fccid=62bd09cb34df5ce3&vjs=3,"PHP 70,000 - PHP 80,000 a month",senior_level
285,285,Operations Manager,Vrio-Fintech,Remote,Vrio-Fintech *is a payment processing company focusing on cutting-edge technology to automate banking and digital wallet payments for clients across the Globe.,https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaE4UUR_EVQ77SkiASFVMKUx_i2X5txYnscV13_I0a8SHsBseSSIFi-o-Jf1ziFQQiIpkJJHJo8WrxKI5Wk0qtN0UmIOYJYiAlioDJrTEBlXal4lnQd-aqEw4aTbV1rSb-fZ6QWXc-FdT0eOl1nWnDKD6-innFr2JN29kbkJ8zdxpxegMz_g7ke9aKRnqq3LFwTzncZ68DIpahZ_JfhjJ9aCdfDZEOOdRCVKt6DnI9I2C-6iAYnLFSvZDqO67fSAvWUFDLTcrNoG0L5dyd9-C0jK1hpS7NknpvnbjwGqEmubcSnfnLFtKITy_2dxeNGG7Ewlcsp03P0iju2dFL6sMEPHvf1cQZNUswyPl1wJgSTAWdy_oBdfu5PYV0nZjjH_FDSAsZj2jokM_IEk08U6bcmkRTcHudPvva661oA3nYg_82-qqZfywa9gJ92omel0DtIX7z286dBuaL_jbWisFKYoMoQBAJCNI=&p=0&fvj=1&vjs=3,"PHP 50,000 - PHP 60,000 a month",middle_level
286,286, Warehouse and Logistics Manager,C&L Decor,Quezon City,"Overall in charge of warehouse and logistics team.Responsible for timely and correct delivery, set up and pull out of rental items.",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDqS8H06XiaTtf1G2AYbRf-cCYmmJwCwxas9fpgnlOsIbHVonB7kF8naSN_YaKIg2lFYCivAmp-nFfa2kcajIqEZlQt-xFpwnEtUyN4ItYzWLo2lNWSDlSWctvpWyY3Z_0Eg1FFXTYVeg6788TnmJFSBVHZS2hQ1Cnk_ECfjDCPpfgnF_EQi3tLf9NWq3xEbpZ_vlPUUwCwziS1LhwH8kIho3HWhc7L0SPWIGjpPss1UTpxeKM8vlBS6Xj8ajnh1K-xPi4Ejv3NWLzQPaFadpwQmotYBF3Jw4MHShTTt-3nFmrJNyy2tJrsdIAmeeAFSeuRf803lmb8wWc3g4fVpk41S-WKOXK41DawkAlP9gYk5YM87yVRXwgX7f0AW5MuRHnYSw3xyYltzS5Iz9M7YL8p5Fm3xhz94kN8Gm3Un1uJBguRmNDBHl_Ez-AlNta9sKZN59YP3i7eH9qfnkt0e77F9UxQido-Wk=&p=1&fvj=1&vjs=3,"PHP 30,000 - PHP 50,000 a month",middle_level
287,287, Operations Manager,Making Fine Beverages Corporation - TIGER SUGAR PH,Quezon City,"Responsible for the operations of the company by providing operational leadership, with a goal of achieving 100% customer satisfaction while ensuring…",https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Operation-Manager-cad63fb69680415e?fccid=d7a8729ef11ca065&vjs=3,"PHP 45,000 - PHP 50,000 a month",middle_level
