,Title,Company,Location,Snippet,Job Url,Salary
1274,newDuty Airport Manager Manila,Qantas Airways Limited,Manila,"Together we’ll achieve goals and objectives.Permanent full-time opportunity based in Manila.As a Duty Airport Manager on a shift basis, you will be…",https://ph.indeed.com/rc/clk?jk=719cf9381a7d1967&fccid=324609cba1d1a5ac&vjs=3,None
1275,Operations Manager,Vrio-Fintech,Remote in Manila,Vrio-Fintech *is a payment processing company focusing on cutting-edge technology to automate banking and digital wallet payments for clients across the Globe.,https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaE4UUR_EVQ77SkiASFVMKUx_i2X5txYnscV13_I0a8SHsBseSSIFi-o-Jf1ziFQQiIpkJJHJo8WrxKI5Wk0qtN0UmIOYJYiAlioDJrTEBlXal4lnQd-aqEw4aTbV1rSb-fZ6QWXc-FdT0eOl1nWnDKD6-innFr2JN29kbkJ8zdxpxegMz_g7kO8hUqH81XyNZvy93ZvSDYaWV57oheTQP118ON47S8TvGDS5whSJ1y9sjJ4DLwxhjBhjJOcdmPNjnDjJf9Ptw18PY3x7Kj-1MZ84DoiceS4lUCwTmdKpu2OXulsM4nExplKlhen664rFCZiYp5xtsyqB67AX8XvFyIDNuoKnXnGLLuTriXV0wEnQYG2vXaIrZ5IviUgMsBxOmfXxi3WarKcDndc-JrcTZHgUW3og00aBsehlkuc29oyHtm9aOy7MW6qdx2skX2BbYeOyOx2ylF8n7vG_xAfR965bZWP-L22U=&p=0&fvj=1&vjs=3,"PHP 50,000 - PHP 60,000 a month"
1276,newWarehouse and Logistics Manager,C&L Decor,Quezon City,"Overall in charge of warehouse and logistics team.Responsible for timely and correct delivery, set up and pull out of rental items.",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDqS8H06XiaTtf1G2AYbRf-cCYmmJwCwxas9fpgnlOsIbHVonB7kF8naSN_YaKIg2lFYCivAmp-nFfa2kcajIqEZlQt-xFpwnEtUyN4ItYzWLo2lNWSDlSWctvpWyY3Z_0Eg1FFXTYVeg6788TnmJFSBVHZS2hQ1Cnk_ECfjDCPpfgnF_EQi3tw3fr-R2zq-lrzRbg2Lqw717Zq5XJBEVEG06pmCGLH26VfIQ1byds0DjWmvtlHKH18fpDtKwDTdEy3r7Wy4T0SeO-sIoEiEdKfkSFNeUPjKH20eLylswx3fv3j8HgDGekLYQrMOMuogKLxh-_qCiUNVzvib_Rj7HXHcq-aEGFl03c7Mt-bz_ix7Pr0KIfg6_OQeX8gTOud5uRxVSGClry4shUuyRhLMHwjSpBf0Y64dyFLfGf3RDvQZ4RspROg2o4leDckfOMfYl9d3mribGIeeWo_py795Oow52wXWLy8CY=&p=1&fvj=1&vjs=3,"PHP 30,000 - PHP 50,000 a month"
1277,newOperations Manager,Making Fine Beverages Corporation - TIGER SUGAR PH,Quezon City,"Responsible for the operations of the company by providing operational leadership, with a goal of achieving 100% customer satisfaction while ensuring…",https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Operation-Manager-cad63fb69680415e?fccid=d7a8729ef11ca065&vjs=3,"PHP 45,000 - PHP 50,000 a month"
1278,"Regional Sales Manager - South East Asia, Australia & New Ze...",B Medical Systems sàrl,Manila,"You will be responsible for obtaining the sales targets, building and maintaining long-term relationships with Key Accounts, Key Opinion leaders and our…",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BPIUkjtkrdck6S1mjop9pVrp80TBJLo3NOhbxTGF282xxOjpJn-Qi_Q79PCSAjRzY1rGG8_LKscl1-aAbHUT-2MBZrayvVmZa-melR0cCvz2XIECTHuwFX5hiP87gDxsykQBNjVFbdbxjpjBmYXbAAXBYxNdw-gl0kLWKPyUBsuGno-BSJ3DvFurUcM4r56TeHwuEuj9lOs51HnYdapcA_Xlbnvyy-pEfdJYmnQvh0upEArClJ1qdeY8WlSmfPN_bEanpG_PJY6hHapfT0hsVFkWwu6F4Dsjug8w36KDGpbO3CYpaRl91F5uU3vC0xmubHJZVgmD-ZEXA-CRoQz0ws9sNWvan5bZqdY4GtK4BsZsaaQI-rAVOrws_5UbKXl-mdNDEJdkxQIArr9Rr0nMATuziWv_q26QrIqQI9Ipz1S1MJuqwlQ4HPN4Har_pHWSk=&p=3&fvj=1&vjs=3,None
1279,newMarketing Manager (Full Time) Work From Home,DrinkFit,Remote in Manila,"Will oversee inbound and Outbound Marketing campaigns of the company.Can analyze data gathered from specific resources, turn into graphs and present them to…",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzD41_wa0pJQ2EMc362fWKHNxn0qBF-KVwfu_dRalt96OHqgH_bWsYKLkr3nLCnEuEJME5v7SMoSN9XzxN3ECB9_vEh6EHuLUAESJ0up8baAbBPyBl_pOsUL6wyyi3FDO4SlTE_pxkLpy_P00SVR7ks9m79kUrH7_UjyQ95jYmzTh9pp1m3RNEQDhfdSuEQhgBsNyCDIoNEjhTSPmc4LK50vheEetdbhg0zDmpvhh9PmenfAwyURSmTcl3m7fsEwILzGlAY6fID3U-wYmQIzDLoswSIv7dsxpos0Uj99ErQ7hmU_ySCYx_lSkper6xXU-0GltfyvHwWupfxxMdj5wMIpCTwploX1W3zHcjmFEc65mE70j_aqeYIP88xZFfSwEkvW-roCGAXTfc7bELtltl8ZlSv0KhVerIsPfHH4R3XtlVmL8PHVaEaaFklJ3hTvwDOQ-wmEp6qwNbMxb50EZ5U25Om0ZwGK9cBUitXMxd-gzTSsQKh6q9&p=4&fvj=1&vjs=3,"PHP 50,000 - PHP 60,000 a month"
1280,Area Manager (Food and Beverages),Making Fine Beverages Corporation - TIGER SUGAR PH,Manila,Oversee and direct operations at several locations within your assigned area.Ensure all handled stores are compliant with company guidelines and protocols.,https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Area-Manager-faa1d09beb30176c?fccid=d7a8729ef11ca065&vjs=3,"PHP 24,000 - PHP 28,000 a month"
1281,Restaurant Manager,Landers Central,Alabang+1 location,"Monitors and analyzes sales and performance report.Responsible in achieving target sales and profitability of the restaurant.Job Types: Full-time, Permanent.",https://ph.indeed.com/company/Seafood-City/jobs/Restaurant-Manager-bc94ba58f93361c1?fccid=0780ae8b7adf26f3&vjs=3,"PHP 30,000 - PHP 35,000 a month"
1282,Assistant Restaurant Manager,Popeyes Philippines,Quezon City,The Assistant Restaurant Manager assist in all managing aspects of a restaurant's operation in order to ensure that Popeyes Louisiana Kitchen Philippines Inc.…,https://ph.indeed.com/company/Popeyes-Philippines/jobs/Assistant-Restaurant-Manager-c90487cd156512a8?fccid=4da358b339819494&vjs=3,"PHP 25,000 - PHP 28,000 a month"
1283,newOPERATIONS MANAGER (Food & Bev Industry),Career Purveyors Co.,Alabang,"Day-to-day management of the restaurant operations, including administrative oversight of the brewery, commissary and logistic operations.",https://ph.indeed.com/company/Career-Purveyors-Co./jobs/Operation-Manager-6dba3f4425581e90?fccid=b7032157fd4e9a05&vjs=3,"PHP 25,000 - PHP 35,000 a month"
1284,newStore Manager,Adidas,Manila,Drives store profitability by meeting or exceeding sales targets and controlling operational expenses; managing all resources within the store to provide…,https://ph.indeed.com/rc/clk?jk=6a8c98ab3be01213&fccid=8686937f641f561b&vjs=3,None
1285,newSHIFT MANAGER (KENNY ROGERS ROASTERS MATALINO QUEZON CITY),Kenny Rogers Roasters,Quezon City+3 locations,"Ensure that proper shift endorsement is accomplished at all times for each incoming shift manager Implements the following shift activities/reports, depending…",https://ph.indeed.com/company/Kenny-Rogers-Roasters/jobs/Shift-Manager-4b2d1dec64f345ef?fccid=cf58b7f49cb347ad&vjs=3,"PHP 17,000 - PHP 18,000 a month"
1286,newRestaurant Manager,Bornga Korean Restaurant,Makati,To follow company instructions and policy and maintain the good standard of quality of service and products;To be a good example to his/her subordinates;,https://ph.indeed.com/company/Bornga-Korean-Restaurant/jobs/Restaurant-Manager-ae7fa6ceeb3279dc?fccid=b13316596ca9feb2&vjs=3,"PHP 20,000 - PHP 35,000 a month"
1287,newTeam Lead - CSNA,PayPal,Muntinlupa,The Team Leader drives world-class customer experience results through high impact coaching and development of their teammates.,https://ph.indeed.com/rc/clk?jk=67fbf02dc4180ee2&fccid=978d9fd9799d55a8&vjs=3,None
1288,newASST. LOBBY MANAGER,The Landmark Makati,Makati,Experience in retail management and extensive knowledge and exposure in Supermarket operations particularly in frontend is an advantage.,https://ph.indeed.com/company/The-Landmark-Makati/jobs/Assistant-Lobby-Manager-c203a0629be6512f?fccid=dd862f1440ed7354&vjs=3,"PHP 30,000 - PHP 40,000 a month"
1289,newFood and Beverage Manager,Golden Pyramid Management Solutions Inc.,Makati,"Hire, train and manage, supervise, develop, discipline and counsel all food and beverage management team members according to company policies and procedures.","https://ph.indeed.com/company/GOLDEN-PYRAMID-SKILLS-DEVELOPMENT-AND-MANPOWER-RESOURCES,-INC./jobs/Food-Beverage-Manager-e3252ef49e92eb10?fccid=7d4f76893d11c2e1&vjs=3","PHP 25,000 - PHP 50,000 a month"
1290,Operations Manager,Vrio-Fintech,Remote in Manila,Vrio-Fintech *is a payment processing company focusing on cutting-edge technology to automate banking and digital wallet payments for clients across the Globe.,https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaE4UUR_EVQ77SkiASFVMKUx_i2X5txYnscV13_I0a8SHsBseSSIFi-o-Jf1ziFQQiIpkJJHJo8WrxKI5Wk0qtN0UmIOYJYiAlioDJrTEBlXal4lnQd-aqEw4aTbV1rSb-fZ6QWXc-FdT0eOl1nWnDKD6-innFr2JN29kbkJ8zdxpxegMz_g7k1ogWbEJCrNOuzr9eQQQmXeRtNsVpjZ_2z7c41L-RZOzVwRsr8FAG40oHC9fPZPRyeznsQfpKNG3P2PNk8o17Bg-ItLkZAML55yjsbXwBabtSK1o0vETMT13K_BEfH5yaRWRZhpMamkqfgkscT4ggfVa3KeQejC0qYZMlKQnVKUyT-_HE4fc4YHOxAMUVx-KQ7cKnAPUiaiwePjKqPLCyIMTre3QQsNAjrtiCEOw5gicIQkAUANrZolzKyt4B5fNGYGFxPDDu1wKzfmgcN3aC3RsC8j1LObhAIp2Knwqe0Kk=&p=0&fvj=1&vjs=3,"PHP 50,000 - PHP 60,000 a month"
1291,newWarehouse and Logistics Manager,C&L Decor,Quezon City,"Overall in charge of warehouse and logistics team.Responsible for timely and correct delivery, set up and pull out of rental items.",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDqS8H06XiaTtf1G2AYbRf-cCYmmJwCwxas9fpgnlOsIbHVonB7kF8naSN_YaKIg2lFYCivAmp-nFfa2kcajIqEZlQt-xFpwnEtUyN4ItYzWLo2lNWSDlSWctvpWyY3Z_0Eg1FFXTYVeg6788TnmJFSBVHZS2hQ1Cnk_ECfjDCPpfgnF_EQi3tNV2d5iSRGTl87-GZZkrFzyrLg5n8CCljvdx7Myo-zUCEjsrhFc2zWygRQWN_MzPXZMvcvi20QSzT69-RhPDiHyzRncGpUUC3d0pPSk-Z-nApT5qgumAB8VtyPkTgw1-LeeV3FZHjodCYF_iRfDgGCZtpJMbR5GIKZJtr9ORvSyHBlm6PZixSMqbzk8wiG11HQiCNZVn_K2LPDIPSpzmDgGliMB0FVQUrTnOdQW3AKfKMid1VncEFDgjlnxjASlp3t39aBv_yrJluVKI9zAT93ZX0eXcfUBRoZ9YLvGfrNCQ=&p=1&fvj=1&vjs=3,"PHP 30,000 - PHP 50,000 a month"
1292,newOperations Manager,Making Fine Beverages Corporation - TIGER SUGAR PH,Quezon City,"Responsible for the operations of the company by providing operational leadership, with a goal of achieving 100% customer satisfaction while ensuring…",https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Operation-Manager-cad63fb69680415e?fccid=d7a8729ef11ca065&vjs=3,"PHP 45,000 - PHP 50,000 a month"
1293,Area Manager (Food and Beverages),Making Fine Beverages Corporation - TIGER SUGAR PH,Manila,Oversee and direct operations at several locations within your assigned area.Ensure all handled stores are compliant with company guidelines and protocols.,https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Area-Manager-faa1d09beb30176c?fccid=d7a8729ef11ca065&vjs=3,"PHP 24,000 - PHP 28,000 a month"
1294,Restaurant Manager,Landers Central,Alabang+1 location,"Monitors and analyzes sales and performance report.Responsible in achieving target sales and profitability of the restaurant.Job Types: Full-time, Permanent.",https://ph.indeed.com/company/Seafood-City/jobs/Restaurant-Manager-bc94ba58f93361c1?fccid=0780ae8b7adf26f3&vjs=3,"PHP 30,000 - PHP 35,000 a month"
1295,Assistant Restaurant Manager,Popeyes Philippines,Quezon City,The Assistant Restaurant Manager assist in all managing aspects of a restaurant's operation in order to ensure that Popeyes Louisiana Kitchen Philippines Inc.…,https://ph.indeed.com/company/Popeyes-Philippines/jobs/Assistant-Restaurant-Manager-c90487cd156512a8?fccid=4da358b339819494&vjs=3,"PHP 25,000 - PHP 28,000 a month"
1296,newOPERATIONS MANAGER (Food & Bev Industry),Career Purveyors Co.,Alabang,"Day-to-day management of the restaurant operations, including administrative oversight of the brewery, commissary and logistic operations.",https://ph.indeed.com/company/Career-Purveyors-Co./jobs/Operation-Manager-6dba3f4425581e90?fccid=b7032157fd4e9a05&vjs=3,"PHP 25,000 - PHP 35,000 a month"
1297,newStore Manager,Adidas,Manila,Drives store profitability by meeting or exceeding sales targets and controlling operational expenses; managing all resources within the store to provide…,https://ph.indeed.com/rc/clk?jk=6a8c98ab3be01213&fccid=8686937f641f561b&vjs=3,None
1298,newSHIFT MANAGER (KENNY ROGERS ROASTERS MATALINO QUEZON CITY),Kenny Rogers Roasters,Quezon City+3 locations,"Ensure that proper shift endorsement is accomplished at all times for each incoming shift manager Implements the following shift activities/reports, depending…",https://ph.indeed.com/company/Kenny-Rogers-Roasters/jobs/Shift-Manager-4b2d1dec64f345ef?fccid=cf58b7f49cb347ad&vjs=3,"PHP 17,000 - PHP 18,000 a month"
1299,newRestaurant Manager,Bornga Korean Restaurant,Makati,To follow company instructions and policy and maintain the good standard of quality of service and products;To be a good example to his/her subordinates;,https://ph.indeed.com/company/Bornga-Korean-Restaurant/jobs/Restaurant-Manager-ae7fa6ceeb3279dc?fccid=b13316596ca9feb2&vjs=3,"PHP 20,000 - PHP 35,000 a month"
1300,newTeam Lead - CSNA,PayPal,Muntinlupa,The Team Leader drives world-class customer experience results through high impact coaching and development of their teammates.,https://ph.indeed.com/rc/clk?jk=67fbf02dc4180ee2&fccid=978d9fd9799d55a8&vjs=3,None
1301,newASST. LOBBY MANAGER,The Landmark Makati,Makati,Experience in retail management and extensive knowledge and exposure in Supermarket operations particularly in frontend is an advantage.,https://ph.indeed.com/company/The-Landmark-Makati/jobs/Assistant-Lobby-Manager-c203a0629be6512f?fccid=dd862f1440ed7354&vjs=3,"PHP 30,000 - PHP 40,000 a month"
1302,newFood and Beverage Manager,Golden Pyramid Management Solutions Inc.,Makati,"Hire, train and manage, supervise, develop, discipline and counsel all food and beverage management team members according to company policies and procedures.","https://ph.indeed.com/company/GOLDEN-PYRAMID-SKILLS-DEVELOPMENT-AND-MANPOWER-RESOURCES,-INC./jobs/Food-Beverage-Manager-e3252ef49e92eb10?fccid=7d4f76893d11c2e1&vjs=3","PHP 25,000 - PHP 50,000 a month"
1303,Customer Experience Manager (Permanent WFH),Penbrothers International Inc.,Remote in Makati,Contribute in developing and improving our overall customer experience.Define and put in place better processes to improve the customer journey experience.,https://ph.indeed.com/company/Penbrothers-International-Inc./jobs/Customer-Experience-Manager-15382ac3c647d6c1?fccid=f073b02fe5aaf1d9&vjs=3,"PHP 40,000 a month"
1304,newDuty Airport Manager Manila,Qantas Airways Limited,Manila,"Together we’ll achieve goals and objectives.Permanent full-time opportunity based in Manila.As a Duty Airport Manager on a shift basis, you will be…",https://ph.indeed.com/rc/clk?jk=719cf9381a7d1967&fccid=324609cba1d1a5ac&vjs=3,None
1305,Operations Manager,Vrio-Fintech,Remote in Manila,Vrio-Fintech *is a payment processing company focusing on cutting-edge technology to automate banking and digital wallet payments for clients across the Globe.,https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaE4UUR_EVQ77SkiASFVMKUx_i2X5txYnscV13_I0a8SHsBseSSIFi-o-Jf1ziFQQiIpkJJHJo8WrxKI5Wk0qtN0UmIOYJYiAlioDJrTEBlXal4lnQd-aqEw4aTbV1rSb-fZ6QWXc-FdT0eOl1nWnDKD6-innFr2JN29kbkJ8zdxpxegMz_g7kke5FaE6SwZgxG8hop3H5G_mT0fgw9QuILkU4mxlzss8SuGCva9qkiosNElb2-6sneJjuDHNHRxHumIajVIOS9qp1El3WLWsdIK6BIkuoq1RpUQWn1hCO324C59R0PyPQ-iaBOldx1LmA2PeiqyHZ0cB5JwlhQF_47xTOLgLH2sqmawx4SJTVdS9V1u9Mjl6hzBFuf-nxCJVIw150eCOVvLHNHRqNphrjB1vrR0yLYc3hlT4nrE-ap4NO0Gc2WyFDAK6PfoKwYuA-AM7yhl_ngogNpjQrw91hu3t5wnWVEfk=&p=0&fvj=1&vjs=3,"PHP 50,000 - PHP 60,000 a month"
1306,newWarehouse and Logistics Manager,C&L Decor,Quezon City,"Overall in charge of warehouse and logistics team.Responsible for timely and correct delivery, set up and pull out of rental items.",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDqS8H06XiaTtf1G2AYbRf-cCYmmJwCwxas9fpgnlOsIbHVonB7kF8naSN_YaKIg2lFYCivAmp-nFfa2kcajIqEZlQt-xFpwnEtUyN4ItYzWLo2lNWSDlSWctvpWyY3Z_0Eg1FFXTYVeg6788TnmJFSBVHZS2hQ1Cnk_ECfjDCPpfgnF_EQi3t6UoDDrlwhZCxymlqfnua4tO0QqqIgGXiGjizVsuar4SO0RN_13TQ6fuxSeh-Q4-OrLtmHH6R3YX11hNfu7fc45lNDFXH5OCesFauYCsQKOy1_alu1G5_RNpjFVFo-MPl94xXp4wuQ59fQ0gBpGWF971LO2At38Xp7Avmf7OOtiaOSy4Y5yPPqknBo7cbD1w3pxcr25OAAEcJfYXT7P6pGFlBx-dBHfJubdQHBjuvz9Zj0Qv2tBkTwFZwCgykjUu7S9T-5-e9dydkjyOG9Jn4CeOcEwlJ__WduFIARyfzSsI=&p=1&fvj=1&vjs=3,"PHP 30,000 - PHP 50,000 a month"
1307,newOperations Manager,Making Fine Beverages Corporation - TIGER SUGAR PH,Quezon City,"Responsible for the operations of the company by providing operational leadership, with a goal of achieving 100% customer satisfaction while ensuring…",https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Operation-Manager-cad63fb69680415e?fccid=d7a8729ef11ca065&vjs=3,"PHP 45,000 - PHP 50,000 a month"
1308,Business Development Manager,JINGDONG(JD.COM),Manila,"JD Philippines is currently looking for a Business Development Executive, based in Manila The candidate shall report to the Country Manager.",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDFKSVTu9K_6qBe-cYT6XrY5URGvXL_-ts1AqW9NR5ZK4eeQmI36m9HoCf4Zj-In6lP4-qRbUpkh930rVbDvCUyYDmHxaOPKMfk8OmeVH1X7Yoq1o7J8x8BLGWaYQThYffM9im6_VoiowmwCnToxAGTznMlbhMaQG6G6ep8TvTyHPFSO_X7JEjtnri52E4sZ7nJRawT94oNpE7N3SqWZNur5kCx67cOmC288xLul7rubLBymcvOrRRsAvzmbPPZNmMff8qrjrAOUz0rWkXDTU53TYYFkZeHkchbhHdhBfOYHrHP3hzUe3aCIMr1YQhn5xgYm-Kiv-PSE16mav5KUmsSELCkpb66swpxhTvOkehyFRYo-I2-KdvBVw3gPtTrZlWMepra2lojTCuEu_gNrxtPD0_YNwG2S5jN9IN8B7jp-Di5hEzxT7VjdjfoUcEYj8e_FeiT68N3SrD-GkCvYiV-6k3ZHddVo4=&p=3&fvj=1&vjs=3,"PHP 90,000 a month"
1309,Area Manager (Food and Beverages),Making Fine Beverages Corporation - TIGER SUGAR PH,Manila,Oversee and direct operations at several locations within your assigned area.Ensure all handled stores are compliant with company guidelines and protocols.,https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Area-Manager-faa1d09beb30176c?fccid=d7a8729ef11ca065&vjs=3,"PHP 24,000 - PHP 28,000 a month"
1310,Restaurant Manager,Landers Central,Alabang+1 location,"Monitors and analyzes sales and performance report.Responsible in achieving target sales and profitability of the restaurant.Job Types: Full-time, Permanent.",https://ph.indeed.com/company/Seafood-City/jobs/Restaurant-Manager-bc94ba58f93361c1?fccid=0780ae8b7adf26f3&vjs=3,"PHP 30,000 - PHP 35,000 a month"
1311,Assistant Restaurant Manager,Popeyes Philippines,Quezon City,The Assistant Restaurant Manager assist in all managing aspects of a restaurant's operation in order to ensure that Popeyes Louisiana Kitchen Philippines Inc.…,https://ph.indeed.com/company/Popeyes-Philippines/jobs/Assistant-Restaurant-Manager-c90487cd156512a8?fccid=4da358b339819494&vjs=3,"PHP 25,000 - PHP 28,000 a month"
1312,newOPERATIONS MANAGER (Food & Bev Industry),Career Purveyors Co.,Alabang,"Day-to-day management of the restaurant operations, including administrative oversight of the brewery, commissary and logistic operations.",https://ph.indeed.com/company/Career-Purveyors-Co./jobs/Operation-Manager-6dba3f4425581e90?fccid=b7032157fd4e9a05&vjs=3,"PHP 25,000 - PHP 35,000 a month"
1313,newStore Manager,Adidas,Manila,Drives store profitability by meeting or exceeding sales targets and controlling operational expenses; managing all resources within the store to provide…,https://ph.indeed.com/rc/clk?jk=6a8c98ab3be01213&fccid=8686937f641f561b&vjs=3,None
1314,newSHIFT MANAGER (KENNY ROGERS ROASTERS MATALINO QUEZON CITY),Kenny Rogers Roasters,Quezon City+3 locations,"Ensure that proper shift endorsement is accomplished at all times for each incoming shift manager Implements the following shift activities/reports, depending…",https://ph.indeed.com/company/Kenny-Rogers-Roasters/jobs/Shift-Manager-4b2d1dec64f345ef?fccid=cf58b7f49cb347ad&vjs=3,"PHP 17,000 - PHP 18,000 a month"
1315,newRestaurant Manager,Bornga Korean Restaurant,Makati,To follow company instructions and policy and maintain the good standard of quality of service and products;To be a good example to his/her subordinates;,https://ph.indeed.com/company/Bornga-Korean-Restaurant/jobs/Restaurant-Manager-ae7fa6ceeb3279dc?fccid=b13316596ca9feb2&vjs=3,"PHP 20,000 - PHP 35,000 a month"
1316,newTeam Lead - CSNA,PayPal,Muntinlupa,The Team Leader drives world-class customer experience results through high impact coaching and development of their teammates.,https://ph.indeed.com/rc/clk?jk=67fbf02dc4180ee2&fccid=978d9fd9799d55a8&vjs=3,None
1317,newASST. LOBBY MANAGER,The Landmark Makati,Makati,Experience in retail management and extensive knowledge and exposure in Supermarket operations particularly in frontend is an advantage.,https://ph.indeed.com/company/The-Landmark-Makati/jobs/Assistant-Lobby-Manager-c203a0629be6512f?fccid=dd862f1440ed7354&vjs=3,"PHP 30,000 - PHP 40,000 a month"
1318,newFood and Beverage Manager,Golden Pyramid Management Solutions Inc.,Makati,"Hire, train and manage, supervise, develop, discipline and counsel all food and beverage management team members according to company policies and procedures.","https://ph.indeed.com/company/GOLDEN-PYRAMID-SKILLS-DEVELOPMENT-AND-MANPOWER-RESOURCES,-INC./jobs/Food-Beverage-Manager-e3252ef49e92eb10?fccid=7d4f76893d11c2e1&vjs=3","PHP 25,000 - PHP 50,000 a month"
1319,Customer Experience Manager (Permanent WFH),Penbrothers International Inc.,Remote in Makati,Contribute in developing and improving our overall customer experience.Define and put in place better processes to improve the customer journey experience.,https://ph.indeed.com/company/Penbrothers-International-Inc./jobs/Customer-Experience-Manager-15382ac3c647d6c1?fccid=f073b02fe5aaf1d9&vjs=3,"PHP 40,000 a month"
1320,Operations Manager,Vrio-Fintech,Remote in Manila,Vrio-Fintech *is a payment processing company focusing on cutting-edge technology to automate banking and digital wallet payments for clients across the Globe.,https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaE4UUR_EVQ77SkiASFVMKUx_i2X5txYnscV13_I0a8SHsBseSSIFi-o-Jf1ziFQQiIpkJJHJo8WrxKI5Wk0qtN0UmIOYJYiAlioDJrTEBlXal4lnQd-aqEw4aTbV1rSb-fZ6QWXc-FdT0eOl1nWnDKD6-innFr2JN29kbkJ8zdxpxegMz_g7kRT340SLyORJLEzOEYYDGCWmiuXWVTnbZjYJAyHDnuHyw-MsaEjBVTvh-rCbRU_y1t9eLg9snrjRq3GEUwEGw7fpI8_nWmJyUk0c8NMLvFYdojoo4GPPMLyqp0aTn-xFXvuueIi0jaDAhMfVLhMlIKr725MZVsYSvXpxjXL-xpml67sJ7-Ap13_SAkprnCQcmkyKD66CzdpAkee9BXF1Au7ziLoPlYBfygMgl_LoNAEhl_4Ck2bk5Oys2V9TSHuqgGxpT0jpx_Fcoawj7cI2cHaTRORo1G_UOrl7rDbmcCMA=&p=0&fvj=1&vjs=3,"PHP 50,000 - PHP 60,000 a month"
1321,newWarehouse and Logistics Manager,C&L Decor,Quezon City,"Overall in charge of warehouse and logistics team.Responsible for timely and correct delivery, set up and pull out of rental items.",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDqS8H06XiaTtf1G2AYbRf-cCYmmJwCwxas9fpgnlOsIbHVonB7kF8naSN_YaKIg2lFYCivAmp-nFfa2kcajIqEZlQt-xFpwnEtUyN4ItYzWLo2lNWSDlSWctvpWyY3Z_0Eg1FFXTYVeg6788TnmJFSBVHZS2hQ1Cnk_ECfjDCPpfgnF_EQi3t_xUCwc3HIxyjcgjZXflGOvOStjoZ3MeJoA_EwJeUlkk3nqUJpm_v9Zyj25ZyMwLeh4MfKNn4uyPbiMYifhEJWz4KCLbzzqGhzAzrQRkv9ApDvyC_Yi5AHWMFc0B89bpN-llRfqqvEBKw_DLrkntXp1XRqEtUlYKfUzpvJURzw0e1BqNG0YMlLQgwnyDd2O3ByJGdlGiKXvfddkBuwHXzWwmjPoNv21a5Hrs-9bDqLCyNNA92jGJoHX3oeRdzqOiPJWQkMu6FIL2Lm38_wcVDI6N8Sk-LQ6Wv47JN7nH8y8U=&p=1&fvj=1&vjs=3,"PHP 30,000 - PHP 50,000 a month"
1322,Business Development Manager,JINGDONG(JD.COM),Manila,"JD Philippines is currently looking for a Business Development Executive, based in Manila The candidate shall report to the Country Manager.",https://ph.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDFKSVTu9K_6qBe-cYT6XrY5URGvXL_-ts1AqW9NR5ZK4eeQmI36m9HoCf4Zj-In6lP4-qRbUpkh930rVbDvCUyYDmHxaOPKMfk8OmeVH1X7Yoq1o7J8x8BLGWaYQThYffM9im6_VoiowmwCnToxAGTznMlbhMaQG6G6ep8TvTyHPFSO_X7JEjeLP4in3_ZNHgMxSr9hBuIi4008mKh6PUz7KkQxk_JDYQqOIXCzrLMOCeqDaRvVNylTSMdPCue64l4Dl4bj0BkIK0kBsmbiP2lcYi8c-ciAxW-PXfC4Ua3toAgCExhmPlsh_tQw5-uRvjqQ_JZ7WdIr4sAfrlDKgm22VravhmuO1Cupn0miN18HzFwmYdz64MvyRUC6FQpU8tmMi91sKpSB31bHOaStMMIDxyZTBLi8N1eb_am3h9uhJOxb_s-INoPzX446HlLTIv5JmORUU2GAX4SqE2Ie4UpGcAp0eXJmE=&p=2&fvj=1&vjs=3,"PHP 90,000 a month"
1323,newOperations Manager,Making Fine Beverages Corporation - TIGER SUGAR PH,Quezon City,"Responsible for the operations of the company by providing operational leadership, with a goal of achieving 100% customer satisfaction while ensuring…",https://ph.indeed.com/company/Gastroprime-Holdings-(Tiger-Sugar--PH)/jobs/Operation-Manager-cad63fb69680415e?fccid=d7a8729ef11ca065&vjs=3,"PHP 45,000 - PHP 50,000 a month"
